topic_id,topic_label,n_docs,mean_retention,min_retention,mean_precision,min_precision,mean_f1,min_f1,mean_jaccard,min_jaccard,frac_seeds_reproduced,stable
28,Managing Conversational Engagement,38,0.283625730994152,0.0,0.22569672686002573,0.0,0.22150870063442663,0.0,0.19711165187657725,0.0,0.2222222222222222,False
4,Improving Focus and Productivity,1236,0.5676015821646889,0.25,0.7388802292651317,0.6174216027874564,0.6027676057323091,0.3903979785217941,0.44478740798077293,0.2425431711145997,0.6666666666666666,False
10,App and Notification Use Management,384,0.7309027777777778,0.3046875,0.7236806177929301,0.19925046845721425,0.6924147219889466,0.3214105793450882,0.5718831757345908,0.1914765906362545,0.7777777777777778,True
6,Challenges in Changing Social Media Habits,651,0.6702508960573477,0.5376344086021505,0.5015071572538106,0.24798792756539234,0.549483057821985,0.3736263736263736,0.38535567702572726,0.22972972972972974,1.0,True
1,Physical Strategies to Limit Phone Use,1883,0.6997108632796365,0.5066383430695698,0.6562351882867022,0.25352697095435683,0.6537913473537387,0.3646128599134716,0.5090327659448635,0.22295201605546433,1.0,True
2,Social Media Impact on Energy and Productivity,1649,0.7058149720369247,0.5761067313523347,0.6480192851073913,0.3945355191256831,0.6687384531205764,0.4929449248975876,0.5152873874762792,0.32709151313802476,1.0,True
0,Balancing Connection and Social Media Use,4660,0.739031950405341,0.5274678111587983,0.6756322624828973,0.49817592217267936,0.705026012350674,0.5124035855743172,0.5560113887547848,0.3444506726457399,1.0,True
11,Negative Content and Ad Intrusion,351,0.7850585628363407,0.6495726495726496,0.7669412142305131,0.05873465533522191,0.7333197780801217,0.11016648955012398,0.6189768736632896,0.05829428303655108,1.0,True
13,Managing YouTube Viewing Time,322,0.8019323671497585,0.7391304347826086,0.6497815047983008,0.1744186046511628,0.687402779902017,0.2858744394618834,0.5510403065626884,0.16677567037279267,1.0,True
3,Confidence in Changing Social Media Use,2114,0.8498370650688531,0.640964995269631,0.9136232980487082,0.7891671520093185,0.8790909709264536,0.7073871051944663,0.7903269511223582,0.5472536348949919,1.0,True
12,Confirmatory Statement,803,0.8500069185000692,0.7584059775840598,0.7765088157645138,0.5582398619499569,0.8044653976111141,0.6595310907237514,0.6809052648172504,0.4920152091254753,1.0,True
17,No Specific Thoughts or Ideas,135,0.8584362139917695,0.6814814814814815,0.9282161909161134,0.782608695652174,0.8866953017800683,0.8,0.8010383736465669,0.6666666666666666,1.0,True
18,Expressions of Uncertainty and Clarification,122,0.8697632058287796,0.5983606557377049,0.967412532613009,0.8914728682170543,0.9083319307632175,0.7487179487179486,0.8408422883092094,0.5983606557377049,1.0,True
22,Setting Limits on Phone Use,78,0.8732193732193732,0.6025641025641025,0.5389733724300854,0.047470331043098064,0.5683550775704589,0.09053007742703992,0.4763943524048173,0.047411104179663134,1.0,True
5,Daily Timing of Social Media Use,1092,0.8745421245421245,0.739010989010989,0.7654170736134672,0.3533697632058288,0.7961028456395414,0.5056033359395361,0.6843244249922971,0.3383327520055808,1.0,True
15,Gradual Reduction of Social Media Use,236,0.8855932203389831,0.8177966101694916,0.874867926437977,0.7142857142857143,0.8768713633383036,0.8166969147005445,0.7826561140203946,0.6901840490797546,1.0,True
7,Unproductive and Prolonged Scrolling,631,0.8943475964078184,0.8526148969889065,0.9214726203463057,0.6148225469728601,0.9027603221159792,0.7413467589679043,0.8274012136322694,0.589,1.0,True
25,Perceived Productivity and Social Media Conflict,51,0.906318082788671,0.5882352941176471,0.5159906457965315,0.3221476510067114,0.6413620927326691,0.4799999999999999,0.48331862098967476,0.3157894736842105,1.0,True
21,Reliance on Personal Willpower,88,0.9154040404040403,0.8522727272727273,0.4713552081045014,0.06472491909385113,0.5126956187160354,0.12084592145015105,0.4328411150549518,0.06430868167202572,1.0,True
20,Perceived Excessive Social Media Use,102,0.9215686274509802,0.9117647058823529,0.6355592774100557,0.03424408014571949,0.6708345004417606,0.06603442219880576,0.5928626109714,0.034144569560479475,1.0,True
9,Challenges in Sustaining Personal Change,466,0.9275154983309489,0.8841201716738197,0.8609178775191935,0.6596701649175413,0.8905782068549067,0.7766990291262136,0.8050026129609256,0.6349206349206349,1.0,True
24,Use of App Blockers for Control,64,0.9479166666666666,0.921875,0.47194467109036314,0.03935040599625234,0.5443069344335476,0.07567567567567567,0.4482367226693404,0.03932584269662921,1.0,True
23,Intentional Limited Social Media Checking,64,0.953125,0.9375,0.3721685619075286,0.025231286795626577,0.4456855085966142,0.04914004914004914,0.35898438702201296,0.02518891687657431,1.0,True
26,Boredom and Attention States,48,0.9606481481481483,0.9166666666666666,0.5797180337231652,0.047325102880658436,0.6710270738322575,0.09019607843137255,0.5647443097960566,0.04722792607802875,1.0,True
19,Preference for Gradual Social Media Reduction,110,0.9626262626262627,0.8818181818181818,0.7325588375391043,0.6666666666666666,0.8311990642080979,0.7698412698412699,0.7124961814749452,0.6258064516129033,1.0,True
